user_id,playlist_id,playlist_name,track_id,artists,album_name,track_name
921445511,123456789,Shuzo's Favorite,0cpyy8xLYRt1OdlnqPmMnm,AP Dhillon;Gurinder Gill;Manni Sandhu,Majhail,Majhail
921445511,123456789,Shuzo's Favorite,6clzeGvi1CFioMOolbAOlX,Calvin Harris;Justin Timberlake;Halsey;Pharrell Williams,Funk Wav Bounces Vol. 2,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)"
921445511,123456789,Shuzo's Favorite,3hXAHE8hVhksnZjVlCj6Jn,Ana Mena,Mezzanotte,Mezzanotte
921445511,123456789,Shuzo's Favorite,6ULjJomtdRstnT9BPMAf9d,The Landers,Still Here,Swad Kutde
921445511,123456789,Shuzo's Favorite,7jqXDgGWkV4w2ctdb2g59o,Martin Jensen;RANI,At Least I Had Fun,At Least I Had Fun
921445511,123456789,Shuzo's Favorite,5raWEZXYAapq6Qw1GIEIkU,Ajay-Atul,Dhadak,Zingaat
921445511,123456789,Shuzo's Favorite,4tReFKumS5bcFahdXDiM1b,Sade,The Best of Sade,Paradise
921445511,123456789,Shuzo's Favorite,3XKXa1U5reVWFTvGlBbJ7B,Peppa Pig,My First Album,It's Peppa Pig
921445511,123456789,Shuzo's Favorite,1EWsVHU4FNAdtN4R8FETag,Nightcrawlers;MK,Push The Feeling On,Push The Feeling On - Mk Dub Revisited Edit
921445511,123456789,Shuzo's Favorite,7ml6NhIU4YiIeAtog31ZF1,Khantrast;Junoflo,Big Stunna,Big Stunna
921445511,123456789,Shuzo's Favorite,7BoobGhD4x5K96Me0hqC8Q,Bella Poarch,Build a Bitch,Build a Bitch
921445511,123456789,Shuzo's Favorite,4nBG4RjDuiAa6Q7akigZI9,Lucas Estrada,Drowning In You,Drowning In You
921445511,123456789,Shuzo's Favorite,0gzu5mm36VJH2Zqu8sQPTf,Badshah;Payal Dev,Genda Phool (feat. Payal Dev),Genda Phool (feat. Payal Dev)
921445511,123456789,Shuzo's Favorite,4P0r0yO7HNPvOra7BHGixH,VTORNIK;Phonk,Money Rain (Phonk Remix),Money Rain - Phonk Remix
921445511,123456789,Shuzo's Favorite,49tMnLt1iXNT6QBOsepFyg,Josement;Chris Lake,All Night Alone (Chris Lake Edit),All Night Alone - Chris Lake Edit
921445511,123456789,Shuzo's Favorite,3a3xhycCEf2HN4fm4nIe1O,Electroforez;superkomfort,505 (Deluxe),Фотограф
921445511,123456789,Shuzo's Favorite,5LC7nItIEFp4nzdFdEGbf9,Amy Winehouse,AMY (Original Motion Picture Soundtrack),Stronger Than Me
921445511,123456789,Shuzo's Favorite,4RgqBP0RY3pQY3Z3d3fKnf,Pablo Alborán,Carretera y manta,Carretera y manta
921445511,123456789,Shuzo's Favorite,4FvJysAX0y4TfHE9CIprrx,DELLAFUENTE;Rvfv,K alegría,K alegría
921445511,123456789,Shuzo's Favorite,5tKlIgkTo8QZBVLGkyhEso,Weezer,Cars 2 (Original Soundtrack),"You Might Think - From ""Cars 2""/Soundtrack Version"
921445511,123456789,Shuzo's Favorite,3WqPXSsDs2yy4NI2ncn6PS,Manikka Vinayagam;Sumangali,Thiruppatchi (Original Motion Picture Soundtrack),Kattu Kattu
921445511,123456789,Shuzo's Favorite,3LUSxUzJ7wD8N0SeVRLkcR,VOLAC;illusionize;Andre Longo,In A Club,In A Club
921445511,123456789,Shuzo's Favorite,2YEsPVotrCVDNtFDsaIVaj,Nbdy,Tunnel Vision,Missing Sumthin'
921445511,123456789,Shuzo's Favorite,5zWZ9iNevP0397xB3jWV2z,Modern Talking,Ready For Romance,Brother Louie
921445511,123456789,Shuzo's Favorite,6aNT2U9dAwdIqLob61h2oh,Murilo Huff,"Pra Ouvir Tomando Uma, Vol. 1",Idiota Favorito
921445511,123456789,Shuzo's Favorite,6zIfdCmmhPCX0cMquBsC37,Eurythmics;Annie Lennox;Dave Stewart,Greatest Hits,Sweet Dreams (Are Made of This)
921445511,123456789,Shuzo's Favorite,1opxtm6zIv7IF19S0eCtvV,Salim–Sulaiman;Vishal Dadlani;Shweta Pandit;Amitabh Bhattacharya,Ladies Vs Ricky Bahl,Thug Le
921445511,123456789,Shuzo's Favorite,3GKL13lkM5nRc4zC1lIOrR,Big Pun;Joe,Capital Punishment (Explicit Version),Still Not a Player (feat. Joe) - Radio Version
921445511,123456789,Shuzo's Favorite,6xRglH0lCDxiHEjbDRxT3v,Natos y Waor;Recycled J,Luna llena,Hasta que salga el sol
921445511,123456789,Shuzo's Favorite,3YikBQVdIZ8azTBglbehVu,Sidhu Moose Wala;Sonam Bajwa,Jatti Jeone Morh Wargi,Jatti Jeone Morh Wargi
921445511,123456789,Shuzo's Favorite,6RtPijgfPKROxEzTHNRiDp,MAGIC!,Don't Kill the Magic,Rude
921445511,123456789,Shuzo's Favorite,1rjUBUTswCkN8DIBxkgjJs,高爾宣 OSN,#osnrap,Why You Gonna Lie
921445511,123456789,Shuzo's Favorite,55DTBfMjuBk3b79XXb2lc5,dj Shawny,Bombs Away (Throwback Cypher),Bombs Away (Throwback Cypher) [Sped up Version]
921445511,123456789,Shuzo's Favorite,0Yzg5gttgeusAFIDCNPR77,Yo Yo Honey Singh;Deep Money,Chaar Ikke,Dope Shope
921445511,123456789,Shuzo's Favorite,7KkdYJqxvq4ZFq9gvFy06v,Ottawan,D.I.S.C.O.,D.I.S.C.O. - Single Version
921445511,123456789,Shuzo's Favorite,7AHKnQ6XB5l7GL4pTJWLZn,Santhosh Dhayanidhi;Rakshita Suresh,Kutty Pattas,Kutty Pattas
921445511,123456789,Shuzo's Favorite,0se928CIhZPlfVGi3A6zrx,Pritam;Sunidhi Chauhan;Sameer,Dhoom:2,Crazy Kiya Re
921445511,123456789,Shuzo's Favorite,2cytBOLpwFRX7J9URCrFIe,NSG;Tion Wayne,Options,Options
921445511,123456789,Shuzo's Favorite,2EjxmOw1V5MZ40S7rCiHeP,Julio Preciado Y Su Banda Perla Del Pacifico,Tesoros De Coleccion - -Victor Cordero A Traves De Sus Mas Bellas Canciones Y Sus Mejores Interpretes,Dos Hojas Sin Rumbo
921445511,123456789,Shuzo's Favorite,3jMimE9wZwPxVDiUgzFeDm,L'Algérino,International,"Va Bene - Extrait de la BOF de ""Taxi 5"""
921445511,123456789,Shuzo's Favorite,5RtsmtLsEnwa96TEf56tJQ,Masayuki Suzuki;すぅ,GIRI GIRI,GIRI GIRI
921445511,123456789,Shuzo's Favorite,1RouRzlg8OKFeqc6LvdxmB,Maluma,F.A.M.E.,Felices los 4
921445511,123456789,Shuzo's Favorite,3ddNKnYpVx0uI8vcwbTQ5Y,Surfaces;Tai Verdes,Sheesh!,Sheesh!
921445511,123456789,Shuzo's Favorite,3CwJI2rcnyZL0DVaUZ2D99,DJ Flex;Denise Belfon,Put Your Back In It (Afrobeat),Put Your Back In It (Afrobeat)
921445511,123456789,Shuzo's Favorite,7LoGfKBAaOl0nxhodJ1240,Cameo,Word Up,Word Up
921445511,123456789,Shuzo's Favorite,71R6zJsrF3ffc3TBFHfivX,Mohombi,MoveMeant (International),Bumpy Ride
921445511,123456789,Shuzo's Favorite,0JWSMYurMhPmlD5H8VRoTn,TWOPILOTS;De Hofnar,If You Had My Love,If You Had My Love
921445511,123456789,Shuzo's Favorite,2RnPATK99oGOZygnD2GTO6,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),With A Little Help From My Friends - Remastered 2009
921445511,123456789,Shuzo's Favorite,27u7t9d7ZQoyjsCROHuZJ3,Clean Bandit;Mabel;24kGoldn,Tick Tock (feat. 24kGoldn),Tick Tock (feat. 24kGoldn)
921445511,123456789,Shuzo's Favorite,37Tmv4NnfQeb0ZgUC4fOJj,Dire Straits,Dire Straits,Sultans Of Swing
921445511,123456789,Shuzo's Favorite,5xm1RqXrvkr6H4a7shEtVu,Itsy Bitsy Spider Kids,Itsy Bitsy Spider Kids,Itsy Bitsy Spider
921445511,123456789,Shuzo's Favorite,1vmSs9UqHEF09fw75pDVXG,Leiva;Elsa y Elmar,Cuando Te Muerdes el Labio,Flecha
921445511,123456789,Shuzo's Favorite,5JGy09vEpknKmIHuY9acXH,Blippi,Blippi Essentials,Ambulance Song
921445511,123456789,Shuzo's Favorite,51oc6MEsXTpnPn6GOw5VuP,Fujii Kaze,Kirari Remixes (Asia Edition),きらり
921445511,123456789,Shuzo's Favorite,53PlbcGzLTx65vjaS6tG0N,Modern Talking,Ready For Romance,Atlantis Is Calling (S.O.S. for Love)
921445511,123456789,Shuzo's Favorite,1DGL99DXQ10Su9z5Ci4ION,The Viceroys,"Iroko Showcase, Vol. 2: Memories",Why
921445511,123456789,Shuzo's Favorite,5YOlr46EwaH34hfN6r4vXR,MC Virgins;Yun Head,Trap Anthem,Trap Anthem
921445511,123456789,Shuzo's Favorite,0X7g825ekNNiCWWV7queDr,Kaka,Mitti De Tibbe,Mitti De Tibbe
921445511,123456789,Shuzo's Favorite,4uAgWZfhL1Znf7YgRuUk0G,CoComelon,"CoComelon Kids Hits, Vol. 4",Are We There Yet?
921445511,123456789,Shuzo's Favorite,6cx06DFPPHchuUAcTxznu9,Joel Corry;MNEK,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK)
921445511,123456789,Shuzo's Favorite,28AvvchUP85ihRe9xCzcfB,EPMD,Back In Business,Da Joint
921445511,123456789,Shuzo's Favorite,4OF2droYNgQ3KnFvjnSYpj,India Martinez;Dvicio,No Me Basta,No Me Basta
921445511,123456789,Shuzo's Favorite,4R4gOp9ybG85RqbrY7JELc,Syn Cole;MIYA MIYA,Feels Like Love (feat. MIYA MIYA),Feels Like Love (feat. MIYA MIYA)
921445511,123456789,Shuzo's Favorite,6IPNp9PfaEqrzotY47TIWy,DJ Snake;Ozuna;Megan Thee Stallion;LISA,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)"
921445511,123456789,Shuzo's Favorite,0ZpHuEhi1CvOJgrqOSy8mv,Weston Estate,So Good,So Good
921445511,123456789,Shuzo's Favorite,7KYScY2HyYi4K68OFCle4k,Mc IG,O Que O Igor Guilherme Anda Pensando ?,Pai de Mulher Feia
921445511,123456789,Shuzo's Favorite,4HfxDJ0uLHTLe0fZrx0MbQ,A Tribe Called Quest,The Low End Theory,Check the Rhime
921445511,123456789,Shuzo's Favorite,2dl5K2ScW7jYhAhuem06cm,Daddy Yankee,PROBLEMA,PROBLEMA
921445511,123456789,Shuzo's Favorite,4bZZVcgWWMWPBwzTTp642w,BTS,MAP OF THE SOUL : 7,Filter
921445511,123456789,Shuzo's Favorite,6eT2fNwiVD04D3R4uP5qOv,Steely Dan,Can't Buy A Thrill,Only A Fool Would Say That
921445511,123456789,Shuzo's Favorite,5SQaQWvBDEAeug4EPyYEGE,Chronixx,Chronology,Skankin' Sweet
921445511,123456789,Shuzo's Favorite,11qqSo6AyQR68xqVlmwYls,Olamide,Carpe Diem,Green Light
921445511,123456789,Shuzo's Favorite,4Egb5xP6cniUx0kgZd5zLB,Bomba Estéreo,Amanecer,Soy Yo
921445511,123456789,Shuzo's Favorite,748mdHapucXQri7IAO8yFK,Doja Cat;SZA,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA)
921445511,123456789,Shuzo's Favorite,4F980Cg1WU6owq3V1fOBSN,Falguni Pathak,Maine Payal Hai Chhankai & Other Hits,Saawan Mein
921445511,123456789,Shuzo's Favorite,3o7TK4inMYzJC3ZMJCWsRC,Dimitri Vegas & Like Mike;Afro Bros;Sebastian Yatra;Camilo;Emilia;Dimitri Vegas;Like Mike,Boomshakalaka (Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix),Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix
921445511,123456789,Shuzo's Favorite,4y1LsJpmMti1PfRQV9AWWe,Cyndi Lauper,She's So Unusual,Girls Just Want to Have Fun
921445511,123456789,Shuzo's Favorite,4E0teOQQQwagLVvQ7VfYm1,Afro B,Afrowave 2,Drogba (Joanna)
921445511,123456789,Shuzo's Favorite,2Od3Ysez43Zq6SgUijASW1,Meynberg;Joseph Feinstein,Lights Go Down,Lights Go Down
921445511,123456789,Shuzo's Favorite,7lnRiEP7BHXuILXNY9MH8f,G. V. Prakash;Velmurugan,Aadukalam (Original Motion Picture Soundtrack),Otha Sollaala
921445511,123456789,Shuzo's Favorite,0owmJNkGcGNq4hb6qt3ufd,The Happy Fits,What Could Be Better,She Wants Me (To Be Loved)
921445511,123456789,Shuzo's Favorite,2SjOYQ127lPP8Gerv1qSVh,6ix9ine;Bobby Shmurda,DUMMY BOY,STOOPID
921445511,123456789,Shuzo's Favorite,6qKr5DEHMhyD8HugUyD19C,Thomas & Friends,Thomas & Friends: All Star Tracks,Roll Call
921445511,123456789,Shuzo's Favorite,3yDhZq8f17SmumVmEyCaRN,KC & The Sunshine Band,All In a Night's Work (Expanded Version),Give It Up
921445511,123456789,Shuzo's Favorite,7iL6o9tox1zgHpKUfh9vuC,50 Cent,Get Rich Or Die Tryin',In Da Club
921445511,123456789,Shuzo's Favorite,4dd9gI8s5V4D3VjMK6L8a3,Gajendra Verma,Ik Kahani,Ik Kahani
921445511,123456789,Shuzo's Favorite,4lzkcjVC7xT3HBIg2PjJ30,Wizkid,Ghetto Love,Ghetto Love
921445511,123456789,Shuzo's Favorite,3SPpyCPczGaaKlTgtFVuKf,Judi Cranston,KindyRock Jiggles,Jiggle Your Scarf
921445511,123456789,Shuzo's Favorite,4FrThBco0jLqXEMULUhSM9,Alberto Gambino,Purpurina,Purpurina
921445511,123456789,Shuzo's Favorite,7cELheBXF3jIShGuewCy44,brakence,punk2,fuckboy
921445511,123456789,Shuzo's Favorite,2FgAvIPnk7PEx8IGSpe3NF,SHY FX;Liam Bailey,Soon Come,Soon Come
921445511,123456789,Shuzo's Favorite,4c8erEn1DjLoDp0CRLkNnq,Jasleen Royal;Harshdeep Kaur;Siddharth Mahadevan,Baar Baar Dekho (Original Motion Picture Soundtrack),Nachde Ne Saare
921445511,123456789,Shuzo's Favorite,3iWOZkQNDekZQqkiJqqeGy,Nelly Furtado;Speed Radio,Say It Right (Sped Up Remix),Say It Right - Sped Up Remix
921445511,123456789,Shuzo's Favorite,22504HeajDeg9xswHDr3cK,DJ Dark;Mentol,Mood,Mood - Radio Edit
921445511,123456789,Shuzo's Favorite,5fnA9mkIfScSqHIpeDyvck,Lilly Wood and The Prick;Robin Schulz,Prayer in C,Prayer in C - Robin Schulz Radio Edit
921445511,123456789,Shuzo's Favorite,6S6HSSk9HzWe3pqvUJn6Vq,Karan Aujla,Let 'em Play,Let 'em Play
921445511,123456789,Shuzo's Favorite,2Q9F3D53QeclwbsY24cuxO,M-Beat;General Levy,Knowledge,Incredible
921445511,123456789,Shuzo's Favorite,2j8bXaOBeEeyoY4ZpCcFIW,Shakin' Stevens,Shaky,You Drive Me Crazy
921445511,123456789,Shuzo's Favorite,3vRYtf5xgPrYeVzAmqvzTd,The Chemical Brothers,We Are The Night,The Salmon Dance
921445511,123456789,Shuzo's Favorite,2oRn0QuaWQ1hragGQ7XZ9s,Cliff Richard,40 Golden Greats,Devil Woman
921445511,123456789,Shuzo's Favorite,2y1NlQ3jhmmvtybRBLQGXm,Timmies;Shiloh Dynasty,Passion & Confusion,Soft Skin
921445511,123456789,Shuzo's Favorite,20tnxv4NAzTCayQQln3EZP,Sidhu Moose Wala;Afsana Khan,Dhakka,Dhakka
921445511,123456789,Shuzo's Favorite,5n8Aro6j1bEGIy7Tpo7FV7,N.W.A.,Straight Outta Compton,Fuck Tha Police
921445511,123456789,Shuzo's Favorite,27kGlAZVLGtgbWSuCbxXge,Yoshihisa Hirano,TVアニメ「HUNTER×HUNTER」オリジナル・サウンドトラック,奇術師のバイレ
921445511,123456789,Shuzo's Favorite,1JSTJqkT5qHq8MDJnJbRE1,The Police,Synchronicity (Remastered 2003),Every Breath You Take
921445511,123456789,Shuzo's Favorite,5BczZ8OQh8TMM0WL7q806z,あれくん;『ユイカ』,あのね。,あのね。
921445511,123456789,Shuzo's Favorite,4as4XEOR03oGm1STUKl6pa,IU,BBIBBI,BBIBBI
921445511,123456789,Shuzo's Favorite,54OR1VDpfkBuOY5zZjhZAY,Village People,YMCA,YMCA - Original Version 1978
921445511,123456789,Shuzo's Favorite,0jDWRUbxSn8zQlwFbeLHwo,Cascada,Evacuate The Dancefloor,Evacuate The Dancefloor
921445511,123456789,Shuzo's Favorite,68MSCSP7Y6PnzXcW1IlN7G,Eruption,4 Hits: Eruption,One Way Ticket
921445511,123456789,Shuzo's Favorite,4f0xBbWvKWmuB17yebh24a,John Mayer,Sob Rock,Til the Right One Comes
921445511,123456789,Shuzo's Favorite,5B4gUqNKYgU38ULSWP5Bzj,BLOND:ISH;Francis Mercier;Amadou & Mariam,Sete,Sete
921445511,123456789,Shuzo's Favorite,76616XVEPGzNvgXuao0Ino,Thiaguinho,"Infinito 2021, Vol.2",30 Audios
921445511,123456789,Shuzo's Favorite,2fGRJzoiYJYAzlQAyBONMb,Ralph Castelli,Morning Sex,Morning Sex
921445511,123456789,Shuzo's Favorite,0rRboI6IRuGx56Dq3UdYY4,Afroman,The Good Times,Because I Got High
921445511,123456789,Shuzo's Favorite,2o00edfZxmZ1v8NzwKB8rA,Pritam;Shilpa Rao;Darshan Raval;Shashwat Singh;Charan,Tadap,Tere Siva Jag Mein
921445511,123456789,Shuzo's Favorite,34evGV6SaoRLHTcXXUVOpb,Jax,90s Kids,90s Kids
921445511,123456789,Shuzo's Favorite,5XTdMVT5i5qcfyTXWxhxVZ,Jim Morrison;The Doors,An American Prayer,Ghost Song
921445511,123456789,Shuzo's Favorite,4U69c6x6vG2ULgUd6tRapG,DIRTYXAN,MAMBO,MAMBO
921445511,123456789,Shuzo's Favorite,6wwT3PgG3eFuKCpxzjMJFs,Becky G;Burna Boy,Rotate,Rotate
921445511,123456789,Shuzo's Favorite,7nFJSfGvvV0WjatTZN6QYi,Luciano;Aitch;BIA,Bamba (feat. Aitch & BIA),Bamba (feat. Aitch & BIA)
921445511,123456789,Shuzo's Favorite,0n2lJjskWdFCvLI3ExAGha,Rozalén;Estopa,Vivir (with Estopa),Vivir (with Estopa)
921445511,123456789,Shuzo's Favorite,2P5Eeh29qJrYa1T27cdL3B,MC 張天賦,反對無效,反對無效
921445511,123456789,Shuzo's Favorite,0EpdLuptraYGFZ6J7HNSLc,Ana Mena;Belinda,LAS 12,LAS 12
921445511,123456789,Shuzo's Favorite,2J42jKkwGqiRsxUYh7FMTm,Jay Chou,最偉大的作品,Mojito
921445511,123456789,Shuzo's Favorite,35wVRTJlUu2kDkqXFegOKt,The Cars,Heartbeat City (Expanded Edition),You Might Think
921445511,123456789,Shuzo's Favorite,71i1attKK5wZKNPUYOHRB0,Oriente;Ferrugem,Luz da Lua,Luz da Lua
921445511,123456789,Shuzo's Favorite,1xyUCr7dIJYaUaaiDf4Q1L,blackbear,everything means nothing,queen of broken hearts
921445511,123456789,Shuzo's Favorite,19u7ucz8tazDZL1daf5y23,LUDMILLA;Vou pro Sereno,Numanice (Ao vivo),Tô de Boa - Ao vivo
921445511,123456789,Shuzo's Favorite,3D15FZXmjfna7aFfKmEajd,Elton John,Diamonds (Deluxe),Are You Ready For Love? - Remastered
921445511,123456789,Shuzo's Favorite,6M2UnI1LnXuXlWU54CKmKx,Vishal-Shekhar;Vishal Dadlani,Dostana (Original Motion Picture Soundtrack),Jaane Kyun
921445511,123456789,Shuzo's Favorite,3zkWCteF82vJwv0hRLba76,Shawn Mendes,Handwritten,Stitches
921445511,123456789,Shuzo's Favorite,4xfYNH75F5Ji7CJ1v0OMM9,Kideko;Saffron Stone,The Music,The Music
921445511,123456789,Shuzo's Favorite,0XgpiStoxq1IJncYlPrvZ5,The Pharcyde,Labcabincalifornia (Deluxe Edition),Runnin'
921445511,123456789,Shuzo's Favorite,0k2GOhqsrxDTAbFFSdNJjT,Sean Paul,The Trinity,Temperature
921445511,123456789,Shuzo's Favorite,08y5oWUpZoBgQ6UdUaPQk3,HAYASA G,The Banjo Beat,The Banjo Beat
921445511,123456789,Shuzo's Favorite,0JX7Es2j556FwtR6YqMKzP,Shankar-Ehsaan-Loy;Sukhwinder Singh;Loy Mendonsa;Shankar Mahadevan,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),Slow Motion Angreza
921445511,123456789,Shuzo's Favorite,0ENQCg0FziqV4VB9U2xTf5,Rupee,Soca Gold 2003,Tempted To Touch
921445511,123456789,Shuzo's Favorite,1Rrj7KyS2R6SP9CQMDJW1w,SEVENTEEN,Love&Letter repackage album,VERY NICE
921445511,123456789,Shuzo's Favorite,7biRdBqESYKZrLo9aXjRVd,Zayde Wølf,Modern Alchemy (Deluxe),You Do You
921445511,123456789,Shuzo's Favorite,2tPiS6ZH898jafXqpMhEGj,Hector Gachan,Untitled '91,Nice Guy
921445511,123456789,Shuzo's Favorite,1SVE8yjAt2m9JWjeOaGG4Q,Neha Kakkar;Tanishk Bagchi;Jaani,O Sajna,O Sajna
921445511,123456789,Shuzo's Favorite,4bNqSJ92afDvDZiYgpckVf,Imany;Filatov & Karas,The Wrong Kind of War,Don't Be so Shy - Filatov & Karas Remix
921445511,123456789,Shuzo's Favorite,6BvxXU49ho2foOtgd4dgXb,MC Hariel,"Chora Agora, Ri Depois",Espancando Recalque
921445511,123456789,Shuzo's Favorite,7Kszjzps0xbQXyo1pO4KfE,CHIC,C'est Chic (2018 Remaster),Le Freak - 2018 Remaster
921445511,123456789,Shuzo's Favorite,0XtnQ3xDaXImAfeS0K1SkC,Sea of Lettuce,Photos,Leave You Alone
921445511,123456789,Shuzo's Favorite,607k4fZHtv9fBHc8HAA8dy,Taiwan MC;Davojah,Nah Leave Me Corner,Let the Weed Bun
921445511,123456789,Shuzo's Favorite,0vR2rIVORmgeKiGIgNT0fV,Calvin Harris;Tom Grennan,By Your Side (feat. Tom Grennan),By Your Side (feat. Tom Grennan)
921445511,123456789,Shuzo's Favorite,0yzX8MYYJHw7A3PLvgEc7e,YOASOBI;ミドリーズ,ツバメ (feat. ミドリーズ),ツバメ (feat. ミドリーズ)
921445511,123456789,Shuzo's Favorite,6E7oFW7xTK6Ghucsq6tMUj,Icona Pop,Emergency EP,Emergency
921445511,123456789,Shuzo's Favorite,4sXc3d5u0z6N6xt3EW3xPS,DJ Noiz;Kennyon Brown;Donell Lewis;Konecs,Senorita,Senorita
921445511,123456789,Shuzo's Favorite,7lgvpq4R86aFDc6Q8HJ6Ne,mj apanay,villain,villain
921445511,123456789,Shuzo's Favorite,30mNHDOw7qD5SF8tBeuPpu,Konshens,Bruk Off Yuh Back,Bruk Off Yuh Back
921445511,123456789,Shuzo's Favorite,6nL0wIy3rcQPqHNAtm61Gh,Fat Joe;DJ Khaled;Amorphous,Sunshine (The Light),Sunshine (The Light)
921445511,123456789,Shuzo's Favorite,33tYADyL2aZctrvR59K1bQ,Oden & Fatzo,Lauren (I Can't Stay Forever),Lauren (I Can't Stay Forever)
921445511,123456789,Shuzo's Favorite,6xq5DxZWGgdStAxGAil0yw,Rainbow,Down To Earth,Since You Been Gone
921445511,123456789,Shuzo's Favorite,7iyIleLfoTXbUVlch3CVFw,Fall Out Boy,"Immortals (From ""Big Hero 6”)","Immortals - From ""Big Hero 6”"
921445511,123456789,Shuzo's Favorite,48ZUwXrEOhaXLCxvmRYhZv,Eric B. & Rakim,Don't Sweat The Technique,Don't Sweat The Technique
921445511,123456789,Shuzo's Favorite,3XTWrhdYlqXlWgbnS7FfRi,Purple Disco Machine,Soulmatic,Body Funk
921445511,123456789,Shuzo's Favorite,7uqcLJFlSYjVPLUz1vPxkY,XXXTENTACION,SKINS,Guardian angel
921445511,123456789,Shuzo's Favorite,2DwsuwDtMtZykInr8cFo1j,高爾宣 OSN,Somebody Else,Somebody Else
921445511,123456789,Shuzo's Favorite,03cKmr45ZcgYzng3s76STy,Fireboy DML,"Laughter, Tears & Goosebumps",Feel
921445511,123456789,Shuzo's Favorite,4qv7YSyt5UV8LvrXyE8sGn,The Jacksons,The Essential Michael Jackson,"Can You Feel It - 7"" Version"
921445511,123456789,Shuzo's Favorite,5Z142pPpIumH6EJHDyMNRg,DJ BOY;MC Joãozinho VT;Mc Kako;MC Vine7;MC Cebezinho;MC GP,Nos Beat do Dj Boy,Nos Beat do Dj Boy
921445511,123456789,Shuzo's Favorite,5ww2BF9slyYgNOk37BlC4u,Manuel Turizo,La Bachata,La Bachata
921445511,123456789,Shuzo's Favorite,2W5TiNWmvk0bGqgtaQOma1,Matt Sassari,Put A Record On,Put A Record On
921445511,123456789,Shuzo's Favorite,302I7g0l3jmAbzFu9WBCmu,Camilo;Shakira;Pedro Capó,Tutu (Remix),Tutu - Remix
921445511,123456789,Shuzo's Favorite,3NGT0Td7H4Is1qrlDQJxma,Ice Cube;Das EFX,Bootlegs And B-Sides,Check Yo Self - Remix
921445511,123456789,Shuzo's Favorite,05zDB03E1WxCLyraJJ2I2r,Masayuki Suzuki;伊原六花,Funky Flag,ラブ・ドラマティック (Funky Flag Version)
921445511,123456789,Shuzo's Favorite,2r1CHpKRDdzHGJScn5UqjX,Shankar Mahadevan,Dil Chahta Hai,Dil Chahta Hai
921445511,123456789,Shuzo's Favorite,5joNJn9LUvYcamWwa2iYCL,OH MY GIRL,NONSTOP,Nonstop
921445511,123456789,Shuzo's Favorite,65usiCnRUHhBgd1CIlwGf5,Anirudh Ravichander;Hiphop Tamizha,Kaththi (Original Motion Picture Soundtrack),Pakkam Vanthu
921445511,123456789,Shuzo's Favorite,6SE4JAo7T8C7XkFka5bbga,Los Retros,Someone To Spend Time With,Someone To Spend Time With
921445511,123456789,Shuzo's Favorite,2ApWb5XFdEQYRLeHF5riJR,Rick & Renner,Happy End,Casa de caboclo
921445511,123456789,Shuzo's Favorite,409qeWve1NEa9hkbrTjaUo,Yxngxr1,Tyler,Tyler
921445511,123456789,Shuzo's Favorite,2pZbERJUZsfkKRn1EU1mgD,Modern Talking,The First & Second Album (30th Anniversary Edition),You Can Win If You Want
921445511,123456789,Shuzo's Favorite,1pjXUZFaDSgf9wV1X76aXw,Eve,Smile,Kokoroyohou
921445511,123456789,Shuzo's Favorite,6F2vo4sxRNQ58VYe3pdiaL,Blondie,Greatest Hits: Blondie,Rapture
921445511,123456789,Shuzo's Favorite,2W6bC4K4e6y42HnYTA5yHO,Pritam;Sonu Nigam;Javed Ali,Jab We Met,Nagada Nagada
921445511,123456789,Shuzo's Favorite,6Dy1jexKYriXAVG6evyUTJ,Joel Corry;Jax Jones;Charli XCX;Saweetie,OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie)
921445511,123456789,Shuzo's Favorite,0Mg5cbRrpU5VF3tV90hmvk,Skillibeng;Fivio Foreign;French Montana,Whap Whap (feat. Fivio Foreign & French Montana),Whap Whap (feat. Fivio Foreign & French Montana)
921445511,123456789,Shuzo's Favorite,0wEo4mwfs6tXYgCem9m9wP,Yusuf / Cat Stevens,Teaser And The Firecat (Remastered 2021),The Wind - Remastered 2021
921445511,123456789,Shuzo's Favorite,6bLZ6JV1mAGz4xfS1ZwOMV,ENHYPEN,Always,Always
921445511,123456789,Shuzo's Favorite,1Fmv83uTiON5klaC94cJxb,Raffi,Singable Songs for the Very Young,Baa Baa Black Sheep
921445511,123456789,Shuzo's Favorite,7biChppM3c8q7qcVl7ceb2,FACE,12,ЛАБИРИНТ
921445511,123456789,Shuzo's Favorite,26YSv4NFDACPUKGX5Aj079,JEON SOMI,XOXO,What You Waiting For
921445511,123456789,Shuzo's Favorite,3PpuDg0ZVPviHuljT3R087,Super Simple Songs,Do You Like Broccoli Ice Cream? & More Kids Songs,Who Took The Cookie?
